mid,top,bot
339.6835,421.3331410953534,258.03385890464654
342.43850000000003,419.66833523872026,265.2086647612798
344.9,417.4800090934146,272.31999090658536
346.6435,414.96319797210725,278.3238020278928
348.4915,412.87894358180495,284.104056418195
350.015,411.5571564458061,288.4728435541939
351.0515,410.7950269380715,291.30797306192846
350.95799999999997,410.85107960023504,291.0649203997649
351.3505,410.3706231699828,292.3303768300172
351.4255,410.3173512105029,292.5336487894971
349.59299999999996,409.42873216732653,289.7572678326734
345.5745,401.04664128731645,290.10235871268355
340.99899999999997,388.46372833589254,293.5342716641074
338.092,380.9926632116571,295.1913367883429
337.0025,377.17225273760135,296.83274726239864
335.5805,370.2854186571597,300.87558134284023
334.781,366.58208419535356,302.97991580464645
334.3325,363.71647309759254,304.9485269024074
336.35749999999996,371.2195549451708,301.49544505482913
338.928,373.53615083184917,304.3198491681508
339.98,375.6911461591469,304.2688538408531
341.195,378.0200384928523,304.3699615071477
342.7085,380.52199667777234,304.8950033222277
346.1475,387.4828615564221,304.81213844357785
349.049,393.6699224019411,304.42807759805885
352.0715,400.5255666095216,303.6174333904784
356.12,411.14065539413355,301.09934460586646
360.69050000000004,420.0120743132282,301.3689256867719
365.36350000000004,426.461763567796,304.26523643220406
371.614,440.7543940978074,302.47360590219256
377.137,447.98009905700087,306.29390094299913
382.6725,453.04529129748994,312.2997087025101
388.879,457.94828547480404,319.809714525196
395.7345,466.55169042012267,324.9173095798774
400.84700000000004,473.239038816432,328.45496118356806
405.74899999999997,479.1529363794622,332.34506362053776
411.061,485.06888468805266,337.0531153119473
415.6125,490.46871493904183,340.7562850609582
418.88050000000004,492.4603914038328,345.3006085961673
422.688,491.95647814121594,353.41952185878404
426.55699999999996,489.56801652885935,363.5459834711406
430.6245,486.26779877891704,374.981201221083
435.21450000000004,482.3397613679746,388.0892386320255
438.54949999999997,481.34836095447116,395.75063904552877
439.974,477.64080894368556,402.3071910563144
441.338,474.1301085628836,408.54589143711644
441.674,473.5269624367996,409.8210375632004
442.445,472.62866412482197,412.261335875178
443.00199999999995,471.5410340411175,414.4629659588824
441.9335,470.65358097133486,413.2134190286651
441.9,470.65389573605773,413.1461042639422
441.884,470.65634602878094,413.1116539712191
441.1755,470.3813908270239,411.9696091729761
439.564,466.75002611637024,412.3779738836298
438.41549999999995,464.83793703748955,411.99306296251035
437.067,462.4792593249805,411.6547406750195
436.7885,461.1301838160394,412.4468161839606
436.334,459.0360786713445,413.6319213286555
436.58050000000003,459.6568216089542,413.50417839104585
437.04799999999994,460.64523339716385,413.45076660283604
437.64099999999996,461.7508966401782,413.5311033598217
437.30550000000005,461.3277509145119,413.2832490854882
436.175,458.85430025375297,413.49569974624706
434.908,455.8592296536499,413.95677034635014
432.26099999999997,468.93467715405825,395.5873228459417
430.497,471.90568126371494,389.0883187362851
428.49799999999993,474.8637332951854,382.13226670481447
426.2075,475.87014909366104,376.5448509063389
423.884,477.44712851206555,370.3208714879345
423.367,476.86157359396304,369.872426406037
422.1635,475.70037487143736,368.62662512856264
419.616,475.5588581322055,363.67314186779447
417.48999999999995,474.90369871381046,360.07630128618945
415.98400000000004,473.2618730052014,358.7061269947987
413.9725,471.688832133981,356.25616786601904
412.1245,470.1497539761793,354.09924602382074
408.9705,463.41463925299894,354.5263607470011
405.3235,457.1278956725687,353.51910432743136
401.9165,451.0420116105684,352.79098838943156
398.43,443.7297315665336,353.1302684334664
394.447,435.2459171915151,353.6480828084849
391.31550000000004,428.4181982711473,354.2128017288528
388.4195,421.0209965760786,355.8180034239215
385.4015,412.67210635556165,358.13089364443834
386.6645,412.19903306798614,361.1299669320138
386.615,412.14639048308754,361.0836095169125
386.326,412.17509623178154,360.4769037682185
385.7985,411.985549681092,359.611450318908
385.4635,412.09860185826045,358.82839814173957
383.2535,404.83934098431325,361.6676590156867
381.823,399.49804579909204,364.1479542009079
381.681,399.3779487765579,363.98405122344207
381.5195,399.05971148675275,363.97928851324724
380.964,396.31929537325635,365.60870462674364
381.739,400.3986301142361,363.07936988576387
382.1405,401.98674143257574,362.2942585674242
382.7665,404.8550945908726,360.6779054091274
384.568,411.0040599182257,358.13194008177425
386.713,417.7139916615574,355.7120083384427
388.8395,422.9119407549582,354.76705924504176
392.259,430.99627502032143,353.5217249796786
395.546,438.1705424139668,352.92145758603317
398.711,443.92172877094526,353.50027122905476
401.2505,445.4073805397303,357.0936194602697
403.0185,447.9903424238978,358.04665757610223
404.918,450.1554502376073,359.68054976239273
407.6995,452.44888009626516,362.95011990373484
410.49449999999996,454.0982073997181,366.8907926002818
413.497,454.6869852391321,372.3070147608679
416.58050000000003,455.2455335445334,377.9154664554667
419.254,455.1860060113529,383.32199398864714
421.471,452.49098188265026,390.45101811734975
423.34049999999996,449.250611134461,397.43038886553893
424.29449999999997,446.66062391542374,401.9283760845762
423.9615,447.50148494052024,400.42151505947976
424.338,446.5477767660997,402.12822323390037
424.6795,446.03620243740664,403.3227975625934
424.562,446.1262283423262,402.9977716576738
424.18649999999997,446.148210566349,402.2247894336509
424.0035,446.1357021272186,401.8712978727813
423.23,444.5347628477741,401.9252371522259
421.871,442.48601481930297,401.255985180697
420.687,440.2091413784415,401.16485862155855
420.47200000000004,440.0815880629831,400.862411937017
420.066,439.62409131791617,400.5079086820838
419.68949999999995,439.1783793674791,400.2006206325208
419.113,437.7572313866766,400.4687686133234
417.96450000000004,435.9831519751009,399.9458480248992
416.81149999999997,433.6164829217427,400.0065170782572
415.6145,429.44463589954535,401.7843641004547
414.524,425.0826521867127,403.9653478132873
414.229,424.0146668653683,404.44333313463164
414.0485,423.40368310884554,404.69331689115444
414.321,423.6154282233997,405.02657177660035
415.15150000000006,422.0394787310817,408.2635212689184
415.6635,421.7369513252306,409.5900486747694
416.28599999999994,424.00912475622965,408.56287524377024
416.799,425.17412005884466,408.4238799411553
416.88199999999995,425.2113879727233,408.5526120272766
416.7665,425.1428602477406,408.3901397522594
416.5185,424.58506624592616,408.4519337540739
416.83549999999997,424.5997809712223,409.07121902877765
417.1755,425.0207214117881,409.3302785882119
417.39849999999996,425.39942313424723,409.3975768657527
417.629,425.81461885258983,409.4433811474102
417.98,426.61883556968206,409.341164430318
418.11949999999996,427.0107709440263,409.2282290559736
418.779,426.95808772418394,410.59991227581605
419.2745,426.520272491604,412.028727508396
419.55699999999996,426.34697231217064,412.7670276878293
419.9695,426.1679271392117,413.77107286078825
420.189,426.4165031914765,413.9614968085235
420.54650000000004,427.05410562725416,414.0388943727459
420.9135,427.26816844139466,414.55883155860533
421.2685,427.5419815692686,414.9950184307314
421.8565,428.9291862647898,414.7838137352102
422.04650000000004,429.80762176170134,414.28537823829873
422.20500000000004,430.26185918952956,414.1481408104705
422.8085,430.8798029307545,414.73719706924544
423.843,432.80779581473223,414.8782041852678
425.076,436.28969234462926,413.8623076553708
426.649,441.62391756237895,411.67408243762105
427.89250000000004,444.75301229944887,411.0319877005512
429.3615,448.49539795624685,410.2276020437531
431.217,453.80412473955266,408.6298752604473
433.087,458.9409181556704,407.2330818443296
435.221,464.3640951684944,406.07790483150563
436.31850000000003,465.1504144525623,407.48658554743776
437.7515,466.11135844463763,409.3916415553624
439.53599999999994,467.5441376746145,411.5278623253854
440.87399999999997,467.8573136586309,413.890686341369
442.34399999999994,468.3442726139581,416.3437273860418
443.31800000000004,468.10609359349394,418.52990640650614
444.6465,467.8930406243575,421.3999593756425
445.7685,467.0585711835312,424.4784288164688
446.68199999999996,466.66529962744096,426.69870037255896
448.1335,467.430144552872,428.8368554471281
449.6905,466.96322239689124,432.41777760310873
451.18850000000003,465.8862158429411,436.49078415705895
452.437,465.7745846389078,439.0994153610922
452.912,465.283744581917,440.54025541808295
453.0775,465.34609058735396,440.808909412646
453.529,465.34035199712855,441.71764800287144
453.7985,465.54682290159064,442.05017709840934
453.6545,465.2357477307045,442.0732522692955
453.4615,464.63964166129733,442.28335833870267
452.86499999999995,462.44254561462117,443.28745438537874
453.31949999999995,462.1345110039744,444.5044889960255
453.6,462.20311571466686,444.9968842853332
452.7805,463.5145439257482,442.0464560742518
452.4985,463.95827360160763,441.0387263983923
452.064,464.2223048160448,439.90569518395523
451.79650000000004,464.79980000422404,438.79319999577604
451.48900000000003,464.9036739058346,438.0743260941655
451.45200000000006,464.9230483630584,437.9809516369417
451.533,464.93889139147404,438.127108608526
451.22200000000004,464.14477152935297,438.2992284706471
451.968,467.8729383525988,436.06306164740124
455.5425,493.12230514850984,417.9626948514902
458.83000000000004,507.4456341108484,410.2143658891517
462.9785,521.3559882210594,404.6010117789406
466.9115,532.1884292399701,401.6345707600299
471.01899999999995,542.7430968991603,399.2949031008397
475.134,552.1144007264186,398.1535992735814
480.81000000000006,567.3585468393304,394.2614531606697
486.56800000000004,581.1188882242775,392.0171117757226
492.60900000000004,593.3421941119701,391.87580588802996
499.197,605.9643420292936,392.42965797070644
505.296,615.0744004984589,395.5175995015411
512.443,622.5621462189943,402.3238537810057
519.0405,627.4480075767361,410.6329924232638
525.7545,631.1301050468991,420.378894953101
534.125,637.2801201831498,430.9698798168502
545.5564999999999,656.6609721467171,434.45202785328274
558.4765,679.878242536918,437.07475746308194
570.2745,692.9155886244897,447.63341137551026
582.329,704.0320499042664,460.6259500957335
596.9715,732.445966121849,461.497033878151
607.915,754.8686886913705,460.96131130862943
619.415,774.7577391930508,464.0722608069491
630.911,793.1054931124363,468.7165068875635
641.203,802.9534639993344,479.45253600066553
647.6895000000001,802.4455500238997,492.9334499761004
650.597,799.0551749988858,502.13882500111407
653.3365,797.6489502286618,509.02404977133824
657.9649999999999,797.4982746695218,518.431725330478
662.472,796.7151350349052,528.2288649650948
664.6635,795.1910854790851,534.1359145209149
668.5975000000001,792.863823495142,544.3311765048581
671.865,790.1051360790815,553.6248639209185
675.1279999999999,785.8153623500003,564.4406376499995
679.9215,781.1786183226127,578.6643816773874
683.4,778.9815258300467,587.8184741699532
684.946,780.7902942276681,589.1017057723319
682.6600000000001,778.7218563218494,586.5981436781508
682.5649999999999,778.618954317354,586.5110456826459
681.3729999999999,777.3981098619543,585.3478901380456
676.924,764.6853679018265,589.1626320981735
671.5065,754.0457738700803,588.9672261299196
667.021,739.8331668129715,594.2088331870284
661.38,719.2890531782397,603.4709468217603
656.9865,703.4030773296589,610.569922670341
656.037,702.4009140280456,609.6730859719545
659.4585,696.8653273313904,622.0516726686095
660.983,694.794337802579,627.1716621974209
660.6220000000001,694.395413567479,626.8485864325212
660.529,694.2625778713127,626.7954221286873
662.0989999999999,692.6592623679906,631.5387376320093
663.308,694.5979987855538,632.0180012144461
664.6135,695.2447319536763,633.9822680463238
666.262,694.875857202417,637.6481427975829
665.879,694.3081082519229,637.4498917480771
665.3145000000001,693.3389739290448,637.2900260709554
662.6605,685.1481103443673,640.1728896556326
662.5055,685.1435020982406,639.8674979017594
661.3865,681.8381085186538,640.9348914813461
660.5600000000001,680.7853810841655,640.3346189158347
659.2825,678.3011517660885,640.2638482339115
659.972,677.1349538250311,642.8090461749689
659.3975,676.4138508132469,642.3811491867532
659.699,676.3156638047503,643.0823361952496
659.9835,676.068692289794,643.8983077102062
658.8345,680.5680293728343,637.1009706271658
655.9205,687.29648857407,624.5445114259298
650.5705,707.3317901456579,593.8092098543422
645.984,713.4009128334995,578.5670871665005
641.7355,714.7399150651172,568.7310849348828
637.449,715.3806610627549,559.517338937245
632.865,711.1574559584113,554.5725440415887
628.8439999999999,706.7151051417683,550.9728948582316
624.7535,701.5335487822169,547.9734512177831
620.8595,696.8373882241393,544.8816117758607
617.2139999999999,691.3425994471783,543.0854005528216
614.1389999999999,687.5684842416889,540.7095157583109
610.7389999999999,682.4592757663431,539.0187242336567
606.9545,675.5265358382312,538.3824641617689
602.7729999999999,669.510309235542,536.0356907644579
598.546,663.0020310289083,534.0899689710918
594.7005,654.3805118884011,535.020488111599
590.61,644.0808118509527,537.1391881490473
586.4765,630.7777005593547,542.1752994406453
582.5055,613.8517172997033,551.1592827002967
580.3565000000001,605.0243862288501,555.6886137711501
579.1085,600.7453789570019,557.4716210429982
581.0725,597.3268814093346,564.8181185906653
581.9255,596.7253938847425,567.1256061152576
582.02,596.749803800456,567.290196199544
582.1560000000001,596.6742153173142,567.637784682686
581.7495,596.0689880844275,567.4300119155725
580.6125,594.8877721515225,566.3372278484774
579.7555,593.4683413904733,566.0426586095267
579.071,592.4724699193752,565.6695300806249
578.341,590.3414348254485,566.3405651745516
577.6585,588.6384076043362,566.6785923956638
576.8955,587.1113924720291,566.6796075279708
576.393,585.8059189946454,566.9800810053547
577.78,590.7833795607233,564.7766204392766
579.8495,597.7403562958776,561.9586437041224
581.307,602.6010189724733,560.0129810275267
583.168,607.5861978040975,558.7498021959025
585.179,612.7698491351756,557.5881508648243
587.7135000000001,620.2071900182132,555.219809981787
589.7715000000001,625.530712673094,554.0122873269062
591.8815,630.2774733696162,553.4855266303837
592.88,631.7262677743965,554.0337322256034
594.1215,633.2637657877657,554.9792342122342
595.5745,634.6962696302215,556.4527303697784
597.2205,635.974074531904,558.4669254680961
598.596,636.704867419539,560.487132580461
600.447,636.3425022809284,564.5514977190716
602.0505,635.8659192492098,568.2350807507903
603.8385000000001,635.2517044051502,572.4252955948499
605.425,634.4730949461473,576.3769050538526
607.067,632.6640975698407,581.4699024301593
608.3095000000001,628.9724305520718,587.6465694479283
609.3475000000001,624.7333543798981,593.9616456201021
609.579,624.4171560849153,594.7408439150846
609.2785,624.4216532713613,594.1353467286388
608.9905,624.5408420862686,593.4401579137314
608.8705,624.4112856622493,593.3297143377507
608.452,623.8092570467526,593.0947429532474
607.3725000000001,620.4148017523648,594.3301982476353
606.514,617.4569052815123,595.5710947184878
605.825,613.7081478484174,597.9418521515827
606.188,614.834244502669,597.541755497331
606.3205,615.1673604035553,597.4736395964447
606.4649999999999,615.5879808725257,597.3420191274741
606.441,615.5219292475915,597.3600707524085
606.7085,616.1657834894797,597.2512165105202
607.011,616.8612546159972,597.1607453840028
607.568,618.3389007979877,596.7970992020123
608.03,619.8934834682012,596.1665165317987
608.4060000000001,620.8597711557509,595.9522288442492
608.9399999999999,622.2199909638722,595.6600090361277
611.136,629.459074414527,592.812925585473
613.1305,633.1640253762305,593.0969746237695
614.828,636.7504000510918,592.9055999489082
616.716,640.5300155370755,592.9019844629245
618.607,643.072299589419,594.1417004105809
620.2864999999999,646.1891525861785,594.3838474138214
621.9375,648.2368831676745,595.6381168323255
623.5989999999999,649.536226451577,597.6617735484228
624.8405,649.5792958276077,600.1017041723924
625.897,649.7533342531899,602.0406657468102
626.8395,650.2228654335692,603.4561345664309
629.1595,654.846490072802,603.472509927198
631.4065,658.562049175075,604.2509508249251
633.5845,660.5741605943787,606.5948394056214
635.8385000000001,662.9410019324728,608.7359980675274
639.1025,669.8984386120968,608.3065613879031
642.662,678.5136279128266,606.8103720871735
646.1890000000001,685.7644393026767,606.6135606973235
651.0755,698.2994881733821,603.851511826618
655.219,704.9316534797714,605.5063465202287
658.214,711.2617122598136,605.1662877401865
662.894,723.3428512380518,602.4451487619482
668.096,736.0985047773975,600.0934952226025
670.512,737.8340770921423,603.1899229078576
673.741,740.8350563388473,606.6469436611527
676.8305,743.4141143431688,610.2468856568313
680.447,746.3133210146142,614.5806789853858
683.7055,747.2489939155848,620.1620060844152
687.672,747.2187095984294,628.1252904015706
692.2925,747.6850752696157,636.8999247303843
696.4275,745.4252856132297,647.4297143867703
699.3835,745.6365272630837,653.1304727369163
701.7825,743.7903220692242,659.7746779307759
704.196,739.9750069174631,668.4169930825369
706.5675,735.2616324141333,677.8733675858667
708.2335,733.8761646626218,682.5908353373783
711.028,739.4117626822041,682.644237317796
713.5944999999999,743.0446439555104,684.1443560444894
715.45,749.2451807215106,681.6548192784895
717.938,754.5722711678576,681.3037288321424
719.441,755.6312096705682,683.2507903294319
719.914,756.8720207262232,682.9559792737767
720.4399999999999,758.844911144283,682.0350888557169
723.2345,760.0972082428817,686.3717917571183
725.0875,761.4642348039976,688.7107651960024
726.999,762.6307088560148,691.3672911439852
728.192,763.2641260262294,693.1198739737706
729.637,762.7885792082427,696.4854207917572
730.9350000000001,762.8975421391851,698.972457860815
731.5515,763.374224757631,699.728775242369
733.0595000000001,764.5592031573293,701.5597968426708
735.0775,767.2168589699618,702.9381410300382
738.722,772.8821742384316,704.5618257615683
742.1785,774.740934353097,709.6160656469029
745.621,776.2417171046102,715.0002828953898
747.975,774.7791321441256,721.1708678558745
748.976,776.6234840808343,721.3285159191657
750.3335,778.9272071923192,721.7397928076807
751.2945,781.2519307810314,721.3370692189685
752.353,783.7433820301673,720.9626179698326
754.534,785.7562070968747,723.3117929031253
756.058,787.1224405067934,724.9935594932066
757.495,790.1724224809698,724.8175775190302
759.2935,792.878713576803,725.708286423197
761.353,795.0757217762849,727.630278223715
763.175,796.3763105163064,729.9736894836935
765.6515,797.553920770216,733.7490792297841
768.5915,798.3219620044857,738.8610379955143
771.3275,798.4437643998019,744.211235600198
774.183,797.3956621480534,750.9703378519466
776.9425,799.0455331628964,754.8394668371036
780.818,812.5133924727234,749.1226075272766
785.1479999999999,833.4162129770814,736.8797870229184
792.6890000000001,868.8980550787733,716.4799449212269
798.9365,887.4442506832011,710.428749316799
805.8104999999999,901.7900754262348,709.8309245737651
812.98,916.5808961351207,709.3791038648793
821.2334999999999,935.026864529749,707.4401354702509
831.4889999999999,961.1242786705878,701.853721329412
841.5245000000001,982.0477035608333,701.0012964391669
850.854,997.040637200532,704.667362799468
